event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category
YC* AI Startup School Afterparty,https://lu.ma/rhxka1cs,"A selective gathering for young founders and YC AI Startup School attendees will offer a focused space to discuss technical projects and share deep knowledge, with food and drinks provided.","The Paramount, San Francisco, CA",Bay Area,,2025-06-20,05:30 PM,2025-06-20,10:30 PM,hackathon
AI Insiders: Cybersecurity,https://lu.ma/csecurity,"An exclusive salon will bring together AI founders, cybersecurity leaders, investors, and enterprise builders to tackle how autonomous agents and LLMs are transforming cyber resilience and expanding attack surfaces. This focused gathering will dive into urgent strategies for security teams facing rapidly evolving AI-driven threats.","AWS GenAI Loft, San Francisco, CA",Bay Area,,2025-06-20,06:00 PM,2025-06-20,09:30 PM,hackathon
London AI Nexus,https://lu.ma/13ne1cs7,"London AI Nexus will bring together AI experts from Y Combinator’s S25 batch, YC’s AI Startup School, and leading UK institutions like DeepMind and Meta for an informal evening of drinks and idea exchange with San Francisco’s AI community. This casual gathering promises sharp minds and innovative conversations bridging two major AI hubs.","San Francisco, CA",Bay Area,,2025-06-20,06:30 PM,2025-06-20,10:00 PM,hackathon
AI Collective x SupportVectors - RAG to Riches,https://lu.ma/ragtoriches,"A half-day workshop will dive into Retrieval-Augmented Generation (RAG), attracting AI professionals eager to deepen their expertise in this cutting-edge technology.","San Jose, CA",Bay Area,,2025-06-21,09:00 AM,2025-06-21,01:00 PM,hackathon
ai + lab auto 24hr hack,https://lu.ma/3ys6obhi,"Top Bay Area AI, hardware, and bio experts, including scientists and engineers, will collaborate on lab automation challenges, showcasing demos with cutting-edge tools like Opentrons' liquid handler and Cephla's robotic microscope.","studio 45, San Francisco, CA",Bay Area,,2025-06-21,09:30 AM,2025-06-22,02:00 PM,hackathon
FLUX.1 Kontext AI Hackathon with Black Forest Labs and Replicate,https://lu.ma/air6b63y,"The Creative AI Hackathon will gather developers, designers, and AI enthusiasts to build innovative projects using FLUX.1 Kontext, a cutting-edge image-to-image model that edits images via natural language, fostering a dynamic environment for creative experimentation.","930 Alabama St, San Francisco, CA",Bay Area,,2025-06-21,10:00 AM,2025-06-21,07:00 PM,hackathon
YC AI Startup School | AI Mixer & Hackathon,https://lu.ma/evihf3gu,"YC AI SUS attendees and AI enthusiasts will gather to relax, exchange ideas, and potentially collaborate on innovative projects.","Hero City, San Mateo, CA",Bay Area,,2025-06-21,01:30 PM,2025-06-21,06:30 PM,hackathon
Agenties.co - Agents for Ai Native Companies (Launch Event Party!),https://lu.ma/bit0t4xa,"The event will unveil Agentcies.co, an AI-powered platform designed to empower solopreneurs and small business owners with automated customer support and knowledge management, revolutionizing how lean businesses operate.","San Francisco, CA",Bay Area,,2025-06-21,06:00 PM,2025-06-21,09:00 PM,hackathon
ai + lab auto demos,https://lu.ma/1my6ad6a,Teams of skilled machine learning enthusiasts will showcase their innovative solutions to lab automation challenges after an intense 24-hour build session.,"studio 45, San Francisco, CA",Bay Area,,2025-06-22,12:00 PM,2025-06-22,02:00 PM,hackathon
AI Pitching Event,https://lu.ma/tf0dtjbk,"AI-driven startups will showcase groundbreaking technologies and business models, offering investors a prime opportunity to connect with promising teams and innovative ideas in the AI sector.","44 E 3rd Ave, San Mateo, CA",Bay Area,,2025-06-22,02:00 PM,2025-06-22,04:00 PM,hackathon
AI Accelerated Science,https://lu.ma/dunia-ai,"Experts in AI and various scientific fields will explore how algorithms and data-driven approaches are set to revolutionize scientific discovery, despite ongoing skepticism among some researchers.","San Francisco, CA",Bay Area,,2025-06-23,12:00 PM,2025-06-23,04:00 PM,hackathon
Accelerating New Materials with AI w/ Dolby Family Ventures and Gigascale Capital,https://lu.ma/newmaterials,"Evaline Tsai, Ph.D. from Gigascale Capital and Usua Amanam, Ph.D. from Dolby Family Ventures will lead a panel exploring the future of AI-driven materials development, blending insights from seasoned experts and innovative newcomers.","San Francisco, CA",Bay Area,,2025-06-23,05:00 PM,2025-06-23,07:30 PM,hackathon
Voyager: Advanced Materials + Manufacturing,https://lu.ma/voyager-materials,"Voyager will host lightning talks featuring founders revolutionizing the entire critical minerals lifecycle, from mining to advanced manufacturing, followed by a networking party with industry leaders and investors.","1 Beach St, San Francisco, CA",Bay Area,,2025-06-23,05:00 PM,2025-06-23,08:00 PM,hackathon
National Security & Defense: From AI Warfare to Smell Cyborgs,https://lu.ma/dtw25-defense,"Founders and CEOs from cutting-edge defense and deep tech companies will showcase AI-driven intelligence, quantum-resilient edge systems, human-centric AR/VR AI, and bio-silicon molecular sensing, capped off with insights from a top AI influencer.","1 Beach St, San Francisco, CA",Bay Area,,2025-06-23,05:30 PM,2025-06-23,08:00 PM,hackathon
Hacking Agents AI Meetup - June Edition,https://lu.ma/hacking-agents-june,Developers and AI enthusiasts with coding skills will gather for an evening of presentations and hands-on learning about the future of AI agents.,"2625 Augustine Dr, Santa Clara, CA",Bay Area,,2025-06-23,05:30 PM,2025-06-23,08:30 PM,hackathon
Taiwan Night at DraperU — Startup × Investor Mixer,https://lu.ma/b2dnaox1,"Taiwan Night at DraperU Accelerator will bring together founders, investors, and innovators from over 20 countries, spanning AI, Web3, medtech, climate, and edtech, creating a dynamic space for global networking and breakthrough opportunities.","Draper University, San Mateo, CA",Bay Area,,2025-06-23,05:30 PM,2025-06-23,07:00 PM,hackathon
The AI Hustle: Happy Hour for Startup Founders & VCs,https://lu.ma/rt0c3vre,"AI founders, from seasoned entrepreneurs to newcomers, will gather for an evening packed with networking, fundraising insights, and discussions on the future of AI, alongside industry experts and potential investors.","San Francisco, CA",Bay Area,,2025-06-23,06:00 PM,2025-06-23,08:00 PM,hackathon
Unlock the Future of AI & Graph Technology,https://lu.ma/35aeslet,"Four pioneering leaders will unveil how GraphRAG is transforming AI applications, offering a unique chance to engage with top innovators in deep tech over premium refreshments.","Gen AI Loft, San Francisco, CA",Bay Area,,2025-06-23,06:30 PM,2025-06-23,09:00 PM,hackathon
Pitch Nite + Speed Friending,https://lu.ma/peqqlfpc,"Startup founders will mix humor with innovation in a unique pitch competition blending comedy and business, while investors and judges engage in a relaxed, entertaining setting. Attendees can also participate in a dynamic 'Speed Friending' networking game designed to spark new professional connections.","Devil's Canyon Brewing Company, Redwood City, CA",Bay Area,,2025-06-23,07:00 PM,2025-06-23,10:00 PM,hackathon
VB Transform 2025: Enterprise AI Conference,https://venturebeat.com/events/transform-2025/,"Transform 2024 will gather enterprise decision-makers to explore the implementation of practical agentic AI applications at scale, featuring insights from industry leaders. With an impressive 80% of attendees rating the content as top-notch, this conference promises to address real-world challenges and opportunities in the AI landscape.","Fort Mason, San Francisco, CA",Bay Area,,2025-06-24,09:00 AM,2025-06-25,05:00 PM,hackathon
AI ENTERPRISE FORUM,https://lu.ma/angellaunchjune24,"The AI Enterprise Forum will bring together multi-million dollar investors, high-growth startups, and industry experts for panels, keynotes, pitch sessions, and networking roundtables focused on AI opportunities and use cases. Attendees will have chances to explore cutting-edge demos and make impactful funding connections.","49 S Van Ness Ave, San Francisco, CA",Bay Area,,2025-06-24,09:00 AM,2025-06-24,02:00 PM,hackathon
The Embodied Age: Capturing Value in Mechatronics 2.0,https://lu.ma/dtw-robotics-fpsolutions,"A gathering of top investors, ecosystem partners, and startup founders pioneering general-purpose robotics will showcase cutting-edge mechatronics and live robot demos, highlighting the future of an industry poised to surpass even automobiles in scale.","1 Beach St, San Francisco, CA",Bay Area,,2025-06-24,01:00 PM,2025-06-24,04:00 PM,hackathon
Built on Bedrock Demo Night,https://lu.ma/4qh19l1c,"Local startups will showcase cutting-edge Generative AI demos powered by Amazon Bedrock, highlighting innovative applications that are reshaping work and daily life. This event will attract professionals passionate about AI advancements and emerging tech trends.","AWS Gen AI Loft, San Francisco, CA",Bay Area,,2025-06-24,05:00 PM,2025-06-24,07:30 PM,hackathon
AI Engineering Workshop: Build Your Everyday AI Agent!,https://lu.ma/lpd42oti,"Hypermode and Founders Creative will host a hands-on workshop teaching how to build and deploy AI agent teams without coding, tailored for AI founders, investors, and executives.","San Francisco, CA",Bay Area,,2025-06-24,05:00 PM,2025-06-24,07:00 PM,hackathon
Super AI Agent on the Rise,https://lu.ma/08jf56fa,"EntreConnect, Qlay, and Digital Garage US will host a powerhouse event connecting entrepreneurs, investors, and tech leaders to share insights and accelerate startup growth through expert talks and global networking.","San Francisco, CA",Bay Area,,2025-06-24,05:30 PM,2025-06-24,08:00 PM,hackathon
Engineering at the Frontier,https://lu.ma/389kaaib,"This event will bring together investors, vendors, and technical leaders driving the future of engineering tools, tackling the challenge of outdated software and workflows in cutting-edge product development.","San Francisco, CA",Bay Area,,2025-06-24,06:00 PM,2025-06-24,08:00 PM,hackathon
